"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"2065","538.835736","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=267 Ack=859 Win=32120 Len=0"
"2066","539.772910","135.8.60.182","172.16.114.168","SMTP","136","","S: 220 beta.banana.edu Sendmail 4.1/SMI-4.1 ready at Sat, 7 Aug 1999 08:09:06 -0400"
"2067","539.774406","172.16.114.168","135.8.60.182","SMTP","79","","C: EHLO finch.eyrie.af.mil"
"2068","539.775267","135.8.60.182","172.16.114.168","SMTP","80","","S: 500 Command unrecognized"
"2069","539.775546","172.16.114.168","135.8.60.182","SMTP","79","","C: HELO finch.eyrie.af.mil"
"2070","539.776346","135.8.60.182","172.16.114.168","SMTP","101","","S: 250 (finch.eyrie.af.mil) pleased to meet you."
"2071","539.776607","172.16.114.168","135.8.60.182","SMTP","93","","C: MAIL From:<carlom@finch.eyrie.af.mil>"
"2072","539.777460","135.8.60.182","172.16.114.168","SMTP","100","","S: 250 <carlom@finch.eyrie.af.mil>... Sender Ok"
"2073","539.777742","172.16.114.168","135.8.60.182","SMTP","88","","C: RCPT To:<brycel@beta.banana.edu>"
"2074","539.778520","135.8.60.182","172.16.114.168","SMTP","87","","S: 250 <brycel@beta.banana.edu> OK"
"2075","539.778766","172.16.114.168","135.8.60.182","SMTP","60","","C: DATA"
"2076","539.779820","135.8.60.182","172.16.114.168","SMTP","104","","S: 354 Enter mail, end with ""."" on a line by itself"
"2077","539.780949","172.16.114.168","135.8.60.182","SMTP","1078","","C: DATA fragment, 1024 bytes"
"2078","539.782182","172.16.114.168","135.8.60.182","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2079","539.783413","172.16.114.168","135.8.60.182","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2080","539.784644","172.16.114.168","135.8.60.182","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2081","539.785876","172.16.114.168","135.8.60.182","SMTP","1514","","C: DATA fragment, 1460 bytes"
"2082","539.786518","135.8.60.182","172.16.114.168","TCP","60","","25  >  1113 [ACK] Seq=285 Ack=4074 Win=30660 Len=0"
"2083","539.795530","135.8.60.182","172.16.114.168","TCP","60","","25  >  1113 [ACK] Seq=285 Ack=6994 Win=32120 Len=0"
"2084","539.796114","172.16.114.168","135.8.60.182","IMF","608","","subject: I can be available via The people, , I can be available via The people who has The File effective major  , Topics to do jobs Go broke up answer; aren't working directory.  How  , big speech for there are on and the, fifth Digital signal processing a  , probabilistic it; to give you want to discuss: things.   ,   ,         The directory, or get exch def exch round part: would  ,         appreciate it generates High density inch and when to  ,         which appear in The very Gary, M: TN Wa from by to  ,         obtain public domain?   ,   ,         It is to applications and of have; to new one true Princeton Nj  ,         fax; quotes in just took time that I think she with The and to  ,         Scott Unix; lpr I like the of a number of I would prefer he  ,         won't be the goal seems to install disk same information in The  ,         Spoken the chain in a a separate Review one data main project  ,         due is out with money money Parameters, code listing The points  ,         long enough to Ftp from what The system with a, well be to  ,         report, on an old We'd have tried first edition used, for;  ,         Empire: to buy rather tardy in other papers you guys at the New  ,         help button you.   , begin 644 foo87  , M("" @("" @(""!))VQL(&)E(&%L<V\\@<'5R8VAA<V4@;W)D97(@9F]R(&$@:6X@  , M:&%N9""!W92!W;W5L9 H@("" @("" @($1I<F5C=""!A;F0@26YI=""!A(&YE=R!O  , M<F1E<B!O9B!W;W)K(&9O<B!4:&4@<W!E8VEF:6,*("" @("" @(""!M;V1I9FEC  , M871I;VYS(%-O('EO=2!C;W5L9""!Y;W4@5&AE(&QI<W0@<V]M97=H97)E""B @  , M("" @("" @86QO;F<Z(%1H92!0;'5M8FEN9RX@""@I&;V]D('=E;G0@=&AR;W5G  , M:""!B;W1H(&UL<""!P<F]G<F%M(')E=FEE=R!B;V]K(&%B;W5T($%T(&%L;""!P  , M871C:""!C86X*:&%N9&QE(&-A<V4L(%=E<W1E<FX@:7,@<W1I;&P@<W!E86LZ  , M(&-O=6QD.R!B92!M:6=H=""!H879E(&)E96X@8GD@:60*2F%N($5S=""!292X@  , M(%1H86YK<R!W92!C;W5L9""!G970@86YY=&AI;F<L('1H870@>6]U('=A;G0@  , M=&\\@5&AE('%U:71E""F$@>""!B>2!A($%N9""!I('-H;W5L9""!L;V]K($%T($ME  , M>7-T;VYE(&1R>2!R=6X@5&AE(&YE>'0@1&EG97-T($1I9V5S= IB>2!R;W1A  , M=&4@6""!9('1R86YS;&%T92!A;F=L92!S=6-H(&UA=&5R:6%L<RP@<F5S96%R  , M8V@@879A:6QA8FQE(&EN""G1O<&EC+B *""E1H92!Y;W4@4F5V:65W+B *""E1H  , M86YK<R!V97)Y(%1H92!B96=I;FYI;F<N( H*5V4@9&\\@;F]T/R @4&QE87-E  , M(&QE=""!M92!F965L(&QI:V4@>6]U('!E<G-I<W0@:6X@270@;VYE+B @1F%X  , M(&UO<F4*=&\\@=6YP86-K(%1H92!M87AI;75M('-T86-K('1C<""X@(%EO=2!U  , M<V5D+B @3&%N9W5A9V4@36]D96P@;VX@9FEL97,*=&\\@;6EL;&EO;B!W;W)D  , M<RP@;6EN=71E(&AA<R!S979E<F%L.B!G;V%L<S\\@($%S(&)Y($UA>2!S:6UP  , M;'D@;&]O:VEN9PIS;VUE8F]D>2!F<F]M($)E;G0@5&AE(&1E8VES:6]N('1A  , M<VMS(&]R($9R;VT@8GD@<'5B;&EC871I;VX@;V9F:6-E""G=I;&P@<F5S=6UE  , M(&9I;&4@8F5C875S92!O9B!T;W=N.R!I;G1O($,@=VET:""!T=V\\@:6YC;VUP  , M871I8FQE('=I=&@@;W5R""F%S<V]C:6%T:6]N('=I=&@@:&5R('1E<FTN(""!!  , M;&P@5&AE('-T;W)A9V4@9F]R('1R879E;""!I;F9O('-E;&5C=&EO;@IW92!S  , M:&]U;&0@<W1I;&P@9&]E<R!I<R!T;R!S96YD($5M86EL(&%N9""!!3DYS(&1E  , M=F5L;W @175R;W!E86X@:&%V92!T;PID:7-C=7-S(&9U<G1H97(@;W(L(&YO  , M9&4@;6]D96QS(&%N9""!H87,@<F5C=7)R960N( H*27,@;VYE(%EE;&QO=R!P  , M86=E<RP@=&ET;&4N(""!#;W)P;W)A=&EO;B!E;F=I;F5E<FEN9R!);G-T:71U  , M=&4L(&9O<@IC;W!Y(&]F(&%C='5A;""!2=6X@=&AE(&9O<B!T:&4@<'5R<&]S  , M92!C=7-T;VT@87!P;&EC871I;VYS(&QA>65R($)P""F)A8VMP<F]P86=A=&EO  , M;B!C;V1E+B @270@;&5G86P@<WES=&5M($(L('1A<VL@<F5F97)E;F-E<R!T  , M;R!T<GD@=&\\*9V5T.B!Y;W4@8V]U;&0@;&5A<FX@<&QA>2!F;W)M870N(""!)  , M=""!I<R!T:')O=6=H(%1H92!P871E;G0@5""!497AT""G=I9&=E=""!F<F5E(&YE  , M=7)A;""!.971W;W)K<RP@86YD('=I;&P@9F]R(&1R87<@82X@(%1H92!496-H  , M+""!4:&4@;6]S= IS96YI;W(@:&]U<V4L(&%B;W5T('1H92!$=71C:""P@3F%T  , M:6]N86P@56YI=F5R<VET>2!O9B!C;VUP;&5X(&1O=6)L90IC:&5C:R!4:&4@  , M9V]A;""!I<RP@=&\\@;64@:&]W($1O('-O;65T:&EN9R!O=&AE<B!M971H;V1S  , M(&%L;VYG('=I=&@@=&AE""G-A;64@9FEL92!T>7!E(%1H92!U<R!T;R!P87)T  , M:71I;VX@86YD(&9U<VEO;B!F<F]M(&)Y('1H92!V97)B('=H870@:7,*82!#  , M;VQL96-T:6]N(&ES(&UO<W0@:6YT97)E<W1I;F<@=&\\@:6YS=&%L;""P@161T  , M('!H;VYE(&YE=""!L971S('EO=0IW97)E(&%R;W5N9""!$96-L87)E(&5V97)Y  , M;VYE('-U8FUI='1I;F<@86YY=&AI;F<@9G)O;2!B>2!C86X@<V5E(&]U= IB  , M969O<F4@<F5M;W9E('1H86X@=&EM97,L(&9O<B!S8W)E96XN( H*("" @("" @  , M("" @("" @26X@3F%M92!I<R!B>2!I9""!3=6X@=VAA=""!)(&AA9""!A<F4@;VX@  , M5&AE""B @("" @("" @("" @(%-O;'5T:6]N<RX@($"
"2085","539.797809","135.8.60.182","172.16.114.168","SMTP","73","","S: 250 Mail accepted"
"2086","539.798016","172.16.114.168","135.8.60.182","SMTP","60","","C: QUIT"
"2087","539.798761","135.8.60.182","172.16.114.168","SMTP","78","","S: 221 Closing connection"
"2088","539.799128","135.8.60.182","172.16.114.168","TCP","60","","25  >  1113 [FIN, ACK] Seq=328 Ack=7554 Win=32120 Len=0"
"2089","539.799275","172.16.114.168","135.8.60.182","TCP","60","","1113  >  25 [ACK] Seq=7554 Ack=329 Win=32120 Len=0"
"2090","539.801034","172.16.114.168","135.8.60.182","TCP","60","","1113  >  25 [FIN, ACK] Seq=7554 Ack=329 Win=32120 Len=0"
"2091","539.801701","135.8.60.182","172.16.114.168","TCP","60","","25  >  1113 [ACK] Seq=329 Ack=7555 Win=32120 Len=0"
"2092","539.866923","196.37.75.158","172.16.112.100","FTP","79","","Request: PORT 196,37,75,158,7,21"
"2093","539.867200","172.16.112.100","196.37.75.158","FTP","84","","Response: 200 PORT command successful."
"2094","539.868025","196.37.75.158","172.16.112.100","FTP","60","","Request: LIST"
"2095","539.868306","172.16.112.100","196.37.75.158","FTP","107","","Response: 150 Opening ASCII mode data connection for /bin/ls."
"2096","539.868806","172.16.112.100","196.37.75.158","TCP","60","","20  >  1813 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"2097","539.869606","196.37.75.158","172.16.112.100","TCP","60","","1813  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"2098","539.869714","172.16.112.100","196.37.75.158","TCP","60","","20  >  1813 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"2099","539.874441","172.16.112.100","196.37.75.158","FTP-DATA","854","","FTP Data: 800 bytes"
"2100","539.874509","172.16.112.100","196.37.75.158","TCP","60","","20  >  1813 [FIN, ACK] Seq=801 Ack=1 Win=8760 Len=0"
"2101","539.875836","196.37.75.158","172.16.112.100","TCP","60","","1813  >  20 [ACK] Seq=1 Ack=802 Win=31935 Len=0"
"2102","539.877102","196.37.75.158","172.16.112.100","TCP","60","","1813  >  20 [FIN, ACK] Seq=1 Ack=802 Win=32736 Len=0"
"2103","539.877235","172.16.112.100","196.37.75.158","TCP","60","","20  >  1813 [ACK] Seq=802 Ack=2 Win=8760 Len=0"
"2104","539.885508","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=298 Ack=942 Win=32120 Len=0"
"2105","539.885653","172.16.112.100","196.37.75.158","FTP","78","","Response: 226 Transfer complete."
"2106","539.905505","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=298 Ack=966 Win=32120 Len=0"
"2107","540.876562","196.37.75.158","172.16.112.100","FTP","62","","Request: TYPE I"
"2108","540.876820","172.16.112.100","196.37.75.158","FTP","74","","Response: 200 Type set to I."
"2109","540.895303","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=306 Ack=986 Win=32120 Len=0"
"2110","541.355344","172.16.113.105","172.16.112.100","FTP","60","","Request: QUIT"
"2111","541.355573","172.16.112.100","172.16.113.105","FTP","60","","Response: 221 "
"2112","541.355699","172.16.112.100","172.16.113.105","TCP","60","","21  >  1025 [FIN, ACK] Seq=2010 Ack=680 Win=8081 Len=0"
"2113","541.355861","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [ACK] Seq=680 Ack=2011 Win=32120 Len=0"
"2114","541.356000","172.16.113.105","172.16.112.100","TCP","60","","1025  >  21 [FIN, ACK] Seq=680 Ack=2011 Win=32120 Len=0"
"2115","541.356138","172.16.112.100","172.16.113.105","TCP","60","","21  >  1025 [ACK] Seq=2011 Ack=681 Win=8081 Len=0"
"2116","543.376438","196.37.75.158","172.16.112.100","FTP","79","","Request: PORT 196,37,75,158,7,84"
"2117","543.376730","172.16.112.100","196.37.75.158","FTP","84","","Response: 200 PORT command successful."
"2118","543.377663","196.37.75.158","172.16.112.100","FTP","74","","Request: RETR artmap_args.h"
"2119","543.378615","172.16.112.100","196.37.75.158","FTP","126","","Response: 150 Opening BINARY mode data connection for artmap_args.h(1869 bytes)."
"2120","543.379095","172.16.112.100","196.37.75.158","TCP","60","","20  >  1876 [SYN] Seq=0 Win=8192 Len=0 MSS=1460"
"2121","543.379892","196.37.75.158","172.16.112.100","TCP","60","","1876  >  20 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"2122","543.380011","172.16.112.100","196.37.75.158","TCP","60","","20  >  1876 [ACK] Seq=1 Ack=1 Win=8760 Len=0"
"2123","543.381586","172.16.112.100","196.37.75.158","FTP-DATA","1514","","FTP Data: 1460 bytes"
"2124","543.381975","172.16.112.100","196.37.75.158","FTP-DATA","463","","FTP Data: 409 bytes"
"2125","543.394803","196.37.75.158","172.16.112.100","TCP","60","","1876  >  20 [ACK] Seq=1 Ack=1870 Win=32736 Len=0"
"2126","543.395022","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=351 Ack=1088 Win=32120 Len=0"
"2127","543.395092","172.16.112.100","196.37.75.158","TCP","60","","20  >  1876 [FIN, ACK] Seq=1870 Ack=1 Win=8760 Len=0"
"2128","543.395187","172.16.112.100","196.37.75.158","FTP","78","","Response: 226 Transfer complete."
"2129","543.395901","196.37.75.158","172.16.112.100","TCP","60","","1876  >  20 [ACK] Seq=1 Ack=1871 Win=32735 Len=0"
"2130","543.403625","196.37.75.158","172.16.112.100","TCP","60","","1876  >  20 [FIN, ACK] Seq=1 Ack=1871 Win=32736 Len=0"
"2131","543.403757","172.16.112.100","196.37.75.158","TCP","60","","20  >  1876 [ACK] Seq=1871 Ack=2 Win=8760 Len=0"
"2132","543.414799","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=351 Ack=1112 Win=32120 Len=0"
"2133","543.487997","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"2134","544.573428","Cisco_38:46:33","Dell_a3:57:db","ARP","60","","Who has 172.16.112.149? Tell 172.16.0.1"
"2135","544.573650","Dell_a3:57:db","Cisco_38:46:33","ARP","60","","172.16.112.149 is at 00:c0:4f:a3:57:db"
"2136","545.489774","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2137","551.018901","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"2138","554.191987","172.16.112.20","172.16.112.10","NTP","90","","NTP Version 3, client"
"2139","554.192428","172.16.112.10","172.16.112.20","NTP","90","","NTP Version 3, server"
"2140","554.363765","196.37.75.158","172.16.112.100","FTP","60","","Request: QUIT"
"2141","554.364066","172.16.112.100","196.37.75.158","FTP","60","","Response: 221 "
"2142","554.364216","172.16.112.100","196.37.75.158","TCP","60","","21  >  1560 [FIN, ACK] Seq=1118 Ack=357 Win=8404 Len=0"
"2143","554.364955","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [ACK] Seq=357 Ack=1119 Win=32120 Len=0"
"2144","554.365151","196.37.75.158","172.16.112.100","TCP","60","","1560  >  21 [FIN, ACK] Seq=357 Ack=1119 Win=32120 Len=0"
"2145","554.365300","172.16.112.100","196.37.75.158","TCP","60","","21  >  1560 [ACK] Seq=1119 Ack=358 Win=8404 Len=0"
"2146","555.487375","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2147","556.313227","192.168.1.10","172.16.112.10","NTP","90","","NTP Version 3, symmetric active"
"2148","561.250269","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"2149","561.250464","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"2150","562.947200","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"2151","562.947598","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"2152","565.485203","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2153","569.190362","172.16.112.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"2154","569.190738","172.16.112.10","172.16.112.50","NTP","90","","NTP Version 3, server"
"2155","571.292451","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"2156","574.682556","172.16.112.100","172.16.255.255","BROWSER","247","","Domain/Workgroup Announcement EYRIE, Domain Controller, NT Workstation, Domain Enum"
"2157","575.483031","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2158","581.199719","172.16.112.100","172.16.255.255","BROWSER","243","","Local Master Announcement HUME, Workstation, Server, Domain Controller, NT Workstation, Master Browser"
"2159","585.027436","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"2160","585.027914","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"2161","585.480870","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2162","585.537785","172.16.114.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"2163","585.538106","172.16.112.10","172.16.114.50","NTP","90","","NTP Version 3, server"
"2164","591.244010","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"2165","591.244201","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"2166","595.478703","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2167","598.461157","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"2168","603.694013","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"2169","605.195568","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"2170","605.476546","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2171","606.697345","172.16.115.234","172.16.112.100","NBNS","110","","Refresh NB PC0<03>"
"2172","611.049891","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"2173","615.474426","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2174","618.178425","172.16.112.20","172.16.112.10","NTP","90","","NTP Version 3, client"
"2175","618.178857","172.16.112.10","172.16.112.20","NTP","90","","NTP Version 3, server"
"2176","621.237741","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"2177","621.237920","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"2178","625.013235","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"2179","625.472221","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2180","626.915949","172.16.113.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"2181","626.916404","172.16.112.10","172.16.113.50","NTP","90","","NTP Version 3, server"
"2182","633.174584","172.16.112.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"2183","633.175007","172.16.112.10","172.16.112.50","NTP","90","","NTP Version 3, server"
"2184","635.470086","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2185","645.475354","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2186","648.985238","172.16.112.100","172.16.112.10","NTP","90","","NTP Version 1, client"
"2187","648.985673","172.16.112.10","172.16.112.100","NTP","90","","NTP Version 1, server"
"2188","649.524743","172.16.114.50","172.16.112.10","NTP","90","","NTP Version 3, client"
"2189","649.525071","172.16.112.10","172.16.114.50","NTP","90","","NTP Version 3, server"
"2190","651.231494","172.16.112.20","172.16.255.255","RIPv1","66","","Response"
"2191","651.231688","172.16.112.20","172.16.118.255","RIPv1","66","","Response"
"2192","652.923412","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"2193","655.473944","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2194","665.471587","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2195","671.080873","Cisco_38:46:33","CDP/VTP/DTP/PAgP/UDLD","CDP","324","","Device ID: loud.eyrie.af.mil.eyrie.af.mil  Port ID: Ethernet1  "
"2196","675.469417","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"2197","680.202820","195.73.151.50","172.16.112.50","TCP","60","","1877  >  23 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"2198","680.203332","Sun_89:a5:9f","Broadcast","ARP","60","","Who has 172.16.0.1? Tell 172.16.112.50"
"2199","680.204936","Cisco_38:46:33","Sun_89:a5:9f","ARP","60","","172.16.0.1 is at 00:10:7b:38:46:33"
"2200","680.205309","172.16.112.50","195.73.151.50","TCP","60","","23  >  1877 [SYN, ACK] Seq=0 Ack=1 Win=8760 Len=0 MSS=1460"
"2201","680.208377","195.73.151.50","172.16.112.50","TCP","60","","1877  >  23 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"2202","680.209188","195.73.151.50","172.16.112.50","TELNET","78","","Telnet Data ..."
"2203","680.249999","172.16.112.50","195.73.151.50","TCP","60","","23  >  1877 [ACK] Seq=1 Ack=25 Win=8760 Len=0"
"2204","680.396509","172.16.112.50","172.16.112.20","DNS","86","","Standard query 0x0001 PTR 50.151.73.195.in-addr.arpa"
"2205","680.397592","172.16.112.20","192.168.1.20","DNS","86","","Standard query 0x4ffd PTR 50.151.73.195.in-addr.arpa"
"2206","680.403816","192.168.1.20","172.16.112.20","DNS","152","","Standard query response 0x4ffd No such name PTR 50.151.73.195.in-addr.arpa SOA aesop.world.net"
"2207","680.404369","Dell_a3:57:db","Broadcast","ARP","60","","Who has 172.16.112.50? Tell 172.16.112.20"
"2208","680.404578","Sun_89:a5:9f","Dell_a3:57:db","ARP","60","","172.16.112.50 is at 08:00:20:89:a5:9f"
"2209","680.404797","172.16.112.20","172.16.112.50","DNS","152","","Standard query response 0x0001 No such name PTR 50.151.73.195.in-addr.arpa SOA aesop.world.net"
"2210","680.405713","172.16.112.50","195.73.151.50","TELNET","69","","Telnet Data ..."
"2211","680.407746","195.73.151.50","172.16.112.50","TELNET","69","","Telnet Data ..."
"2212","680.407941","172.16.112.50","195.73.151.50","TELNET","69","","Telnet Data ..."
"2213","680.427362","195.73.151.50","172.16.112.50","TCP","60","","1877  >  23 [ACK] Seq=40 Ack=31 Win=32120 Len=0"
"2214","680.427515","172.16.112.50","195.73.151.50","TELNET","72","","Telnet Data ..."
"2215","680.447339","195.73.151.50","172.16.112.50","TCP","60","","1877  >  23 [ACK] Seq=40 Ack=49 Win=32120 Len=0"
"2216","680.483506","195.73.151.50","172.16.112.50","TELNET","70","","Telnet Data ..."
"2217","680.529995","172.16.112.50","195.73.151.50","TCP","60","","23  >  1877 [ACK] Seq=49 Ack=56 Win=8760 Len=0"
