"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"885301","21850.241117","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885302","21850.260140","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=645 Ack=1926 Win=32120 Len=0"
"885303","21850.400227","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885304","21850.401012","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885305","21850.401220","197.218.177.69","172.16.114.148","TELNET","60","","[TCP ZeroWindow] Telnet Data ..."
"885306","21850.420107","172.16.114.148","197.218.177.69","TCP","60","","23  >  28519 [ACK] Seq=61784 Ack=1332 Win=32736 Len=0"
"885307","21850.420174","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=646 Ack=1927 Win=32120 Len=0"
"885308","21850.462094","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885309","21850.464525","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885310","21850.481866","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4109 Ack=7916 Win=32696 Len=0"
"885311","21850.541885","172.16.112.194","135.8.60.182","TELNET","60","","Telnet Data ..."
"885312","21850.542917","135.8.60.182","172.16.112.194","TELNET","60","","Telnet Data ..."
"885313","21850.560076","172.16.112.194","135.8.60.182","TCP","60","","4139  >  23 [ACK] Seq=870 Ack=7349 Win=32120 Len=0"
"885314","21850.621959","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885315","21850.624422","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885316","21850.640197","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885317","21850.640997","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885318","21850.641838","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4110 Ack=7917 Win=32696 Len=0"
"885319","21850.660069","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=647 Ack=1928 Win=32120 Len=0"
"885320","21850.691528","172.16.112.149","135.13.216.191","TELNET","60","","Telnet Data ..."
"885321","21850.692488","135.13.216.191","172.16.112.149","TELNET","60","","Telnet Data ..."
"885322","21850.710045","172.16.112.149","135.13.216.191","TCP","60","","31022  >  23 [ACK] Seq=2629 Ack=14672 Win=32120 Len=0"
"885323","21850.880172","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885324","21850.880953","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885325","21850.891945","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885326","21850.894552","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885327","21850.900003","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=648 Ack=1929 Win=32120 Len=0"
"885328","21850.911777","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4111 Ack=7918 Win=32696 Len=0"
"885329","21851.051935","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885330","21851.054439","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885331","21851.071755","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4112 Ack=7919 Win=32696 Len=0"
"885332","21851.160069","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885333","21851.160877","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885334","21851.179947","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=649 Ack=1930 Win=32120 Len=0"
"885335","21851.320046","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885336","21851.320859","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885337","21851.321846","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885338","21851.324388","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885339","21851.339920","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=650 Ack=1931 Win=32120 Len=0"
"885340","21851.341690","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4113 Ack=7920 Win=32696 Len=0"
"885341","21851.431836","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885342","21851.434289","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885343","21851.451669","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4114 Ack=7921 Win=32696 Len=0"
"885344","21851.570136","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885345","21851.570922","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885346","21851.589867","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=651 Ack=1932 Win=32120 Len=0"
"885347","21851.683659","172.16.0.1","224.0.0.9","RIPv2","86","","Response"
"885348","21851.703310","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"885349","21851.705995","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"885350","21851.721628","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=4116 Ack=7923 Win=32696 Len=0"
"885351","21851.729991","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885352","21851.730894","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885353","21851.749829","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=652 Ack=1933 Win=32120 Len=0"
"885354","21852.001088","172.16.113.204","205.181.112.72","TCP","60","","9579  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885355","21852.005161","205.181.112.72","172.16.113.204","TCP","60","","80  >  9579 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"885356","21852.005323","172.16.113.204","205.181.112.72","TCP","60","","9579  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"885357","21852.005902","172.16.113.204","205.181.112.72","HTTP","371","","GET /chkpt/hpqs013/www.zdnet.com/yil/selector/getsign.html HTTP/1.0 "
"885358","21852.025121","205.181.112.72","172.16.113.204","TCP","60","","80  >  9579 [ACK] Seq=1 Ack=318 Win=32736 Len=0"
"885359","21852.044440","205.181.112.72","172.16.113.204","TCP","638","","[TCP segment of a reassembled PDU]"
"885360","21852.044509","205.181.112.72","172.16.113.204","HTTP","60","","HTTP/1.1 302 Found "
"885361","21852.044638","172.16.113.204","205.181.112.72","TCP","60","","9579  >  80 [ACK] Seq=318 Ack=586 Win=31535 Len=0"
"885362","21852.045090","172.16.113.204","205.181.112.72","TCP","60","","9579  >  80 [FIN, ACK] Seq=318 Ack=586 Win=32120 Len=0"
"885363","21852.047611","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885364","21852.048787","205.181.112.72","172.16.113.204","TCP","60","","80  >  9579 [ACK] Seq=586 Ack=319 Win=32735 Len=0"
"885365","21852.049949","205.181.112.65","172.16.113.204","TCP","60","","80  >  9580 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"885366","21852.050092","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"885367","21852.050547","172.16.113.204","205.181.112.65","HTTP","309","","GET /yil/selector/getsign.html HTTP/1.0 "
"885368","21852.065107","205.181.112.65","172.16.113.204","TCP","60","","80  >  9580 [ACK] Seq=1 Ack=256 Win=32736 Len=0"
"885369","21852.079289","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885370","21852.080517","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885371","21852.089762","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [ACK] Seq=256 Ack=2921 Win=32120 Len=0"
"885372","21852.095756","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885373","21852.096997","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885374","21852.098243","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885375","21852.099759","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [ACK] Seq=256 Ack=7301 Win=32120 Len=0"
"885376","21852.100014","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885377","21852.100991","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885378","21852.105500","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885379","21852.106732","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885380","21852.107965","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885381","21852.109196","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885382","21852.109769","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [ACK] Seq=256 Ack=13141 Win=32120 Len=0"
"885383","21852.115546","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885384","21852.116777","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885385","21852.118009","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885386","21852.119292","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885387","21852.120524","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885388","21852.120600","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [ACK] Seq=256 Ack=18981 Win=30660 Len=0"
"885389","21852.120666","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=653 Ack=1934 Win=32120 Len=0"
"885390","21852.126393","205.181.112.65","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885391","21852.126609","205.181.112.65","172.16.113.204","TCP","258","","[TCP segment of a reassembled PDU]"
"885392","21852.126678","205.181.112.65","172.16.113.204","HTTP","60","","HTTP/1.1 200 OK  (text/html)"
"885393","21852.126816","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [ACK] Seq=256 Ack=22106 Win=30660 Len=0"
"885394","21852.127569","172.16.113.204","205.181.112.65","TCP","60","","9580  >  80 [FIN, ACK] Seq=256 Ack=22106 Win=32120 Len=0"
"885395","21852.130773","205.181.112.65","172.16.113.204","TCP","60","","80  >  9580 [ACK] Seq=22106 Ack=257 Win=32735 Len=0"
"885396","21852.241253","172.16.113.204","205.181.112.65","TCP","60","","9581  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885397","21852.245257","205.181.112.65","172.16.113.204","TCP","60","","80  >  9581 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"885398","21852.245476","172.16.113.204","205.181.112.65","TCP","60","","9581  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"885399","21852.246181","172.16.113.204","205.181.112.65","HTTP","384","","GET /yil/graphics/art/headers/entertainment2.gif HTTP/1.0 "
"885400","21852.265326","205.181.112.65","172.16.113.204","TCP","1078","","[TCP segment of a reassembled PDU]"
"885401","21852.265676","205.181.112.65","172.16.113.204","HTTP","416","","HTTP/1.1 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"885402","21852.265746","205.181.112.65","172.16.113.204","TCP","60","","80  >  9581 [FIN, ACK] Seq=1387 Ack=331 Win=32736 Len=0"
"885403","21852.265903","172.16.113.204","205.181.112.65","TCP","60","","9581  >  80 [ACK] Seq=331 Ack=1388 Win=30733 Len=0"
"885404","21852.267251","172.16.113.204","205.181.112.65","TCP","60","","9581  >  80 [FIN, ACK] Seq=331 Ack=1388 Win=32120 Len=0"
"885405","21852.270116","205.181.112.65","172.16.113.204","TCP","60","","80  >  9581 [ACK] Seq=1388 Ack=332 Win=32735 Len=0"
"885406","21852.270967","172.16.113.204","205.181.112.65","TCP","60","","9582  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885407","21852.273483","205.181.112.65","172.16.113.204","TCP","60","","80  >  9582 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"885408","21852.273652","172.16.113.204","205.181.112.65","TCP","60","","9582  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"885409","21852.274223","172.16.113.204","205.181.112.65","HTTP","380","","GET /yil/graphics/art/bugs/other_content.gif HTTP/1.0 "
"885410","21852.290021","172.16.113.84","195.73.151.50","TELNET","60","","Telnet Data ..."
"885411","21852.290902","195.73.151.50","172.16.113.84","TELNET","60","","Telnet Data ..."
"885412","21852.292632","205.181.112.65","172.16.113.204","TCP","1078","","[TCP segment of a reassembled PDU]"
"885413","21852.292794","205.181.112.65","172.16.113.204","HTTP","171","","HTTP/1.1 200 OK  (GIF87a)[TCP segment of a reassembled PDU]"
"885414","21852.292859","205.181.112.65","172.16.113.204","TCP","60","","80  >  9582 [FIN, ACK] Seq=1142 Ack=327 Win=32736 Len=0"
"885415","21852.293020","172.16.113.204","205.181.112.65","TCP","60","","9582  >  80 [ACK] Seq=327 Ack=1143 Win=32120 Len=0"
"885416","21852.294355","172.16.113.204","205.181.112.65","TCP","60","","9582  >  80 [FIN, ACK] Seq=327 Ack=1143 Win=32120 Len=0"
"885417","21852.297155","205.181.112.65","172.16.113.204","TCP","60","","80  >  9582 [ACK] Seq=1143 Ack=328 Win=32735 Len=0"
"885418","21852.297396","172.16.113.204","205.181.112.67","TCP","60","","9645  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885419","21852.300569","205.181.112.67","172.16.113.204","TCP","60","","80  >  9645 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"885420","21852.300732","172.16.113.204","205.181.112.67","TCP","60","","9645  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"885421","21852.301431","172.16.113.204","205.181.112.67","HTTP","370","","GET /adverts/imp/c99999/best4.gif HTTP/1.0 "
"885422","21852.309806","172.16.113.84","195.73.151.50","TCP","60","","4121  >  23 [ACK] Seq=654 Ack=1935 Win=32120 Len=0"
"885423","21852.315046","205.181.112.67","172.16.113.204","TCP","60","","80  >  9645 [ACK] Seq=1 Ack=317 Win=32736 Len=0"
"885424","21852.329811","205.181.112.67","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885425","21852.331044","205.181.112.67","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885426","21852.339723","172.16.113.204","205.181.112.67","TCP","60","","9645  >  80 [ACK] Seq=317 Ack=2921 Win=32120 Len=0"
"885427","21852.345672","205.181.112.67","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885428","21852.346909","205.181.112.67","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885429","21852.348151","205.181.112.67","172.16.113.204","TCP","1514","","[TCP segment of a reassembled PDU]"
"885430","21852.349713","172.16.113.204","205.181.112.67","TCP","60","","9645  >  80 [ACK] Seq=317 Ack=7301 Win=32120 Len=0"
"885431","21852.354095","205.181.112.67","172.16.113.204","HTTP","656","","HTTP/1.0 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"885432","21852.354163","205.181.112.67","172.16.113.204","TCP","60","","80  >  9645 [FIN, ACK] Seq=7903 Ack=317 Win=32736 Len=0"
"885433","21852.354311","172.16.113.204","205.181.112.67","TCP","60","","9645  >  80 [ACK] Seq=317 Ack=7904 Win=31517 Len=0"
"885434","21852.355624","172.16.113.204","205.181.112.67","TCP","60","","9645  >  80 [FIN, ACK] Seq=317 Ack=7904 Win=32120 Len=0"
"885435","21852.358241","205.181.112.67","172.16.113.204","TCP","60","","80  >  9645 [ACK] Seq=7904 Ack=318 Win=32735 Len=0"
"885436","21852.359043","172.16.113.204","205.181.112.65","TCP","60","","9709  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885437","21852.361663","205.181.112.65","172.16.113.204","TCP","60","","80  >  9709 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"885438","21852.361822","172.16.113.204","205.181.112.65","TCP","60","","9709  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"885439","21852.362380","172.16.113.204","205.181.112.65","HTTP","377","","GET /yil/graphics/art/icons/useful_sm.gif HTTP/1.0 "
"885440","21852.375060","205.181.112.65","172.16.113.204","TCP","60","","80  >  9709 [ACK] Seq=1 Ack=324 Win=32736 Len=0"
"885441","21852.380867","205.181.112.65","172.16.113.204","TCP","1078","","[TCP segment of a reassembled PDU]"
"885442","21852.381238","205.181.112.65","172.16.113.204","HTTP","440","","HTTP/1.1 200 OK  (GIF87a)[TCP segment of a reassembled PDU]"
"885443","21852.381307","205.181.112.65","172.16.113.204","TCP","60","","80  >  9709 [FIN, ACK] Seq=1411 Ack=324 Win=32736 Len=0"
"885444","21852.381439","172.16.113.204","205.181.112.65","TCP","60","","9709  >  80 [ACK] Seq=324 Ack=1412 Win=30709 Len=0"
"885445","21852.382761","172.16.113.204","205.181.112.65","TCP","60","","9709  >  80 [FIN, ACK] Seq=324 Ack=1412 Win=32120 Len=0"
"885446","21852.385546","205.181.112.65","172.16.113.204","TCP","60","","80  >  9709 [ACK] Seq=1412 Ack=325 Win=32735 Len=0"
"885447","21852.386034","172.16.113.204","205.181.112.65","TCP","60","","9770  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885448","21852.388962","205.181.112.65","172.16.113.204","TCP","60","","80  >  9770 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
"885449","21852.389128","172.16.113.204","205.181.112.65","TCP","60","","9770  >  80 [ACK] Seq=1 Ack=1 Win=32120 Len=0"
"885450","21852.389718","172.16.113.204","205.181.112.65","HTTP","375","","GET /yil/graphics/art/navbar/search.gif HTTP/1.0 "
"885451","21852.405063","205.181.112.65","172.16.113.204","TCP","60","","80  >  9770 [ACK] Seq=1 Ack=322 Win=32736 Len=0"
"885452","21852.408073","205.181.112.65","172.16.113.204","TCP","1078","","[TCP segment of a reassembled PDU]"
"885453","21852.408273","205.181.112.65","172.16.113.204","HTTP","221","","HTTP/1.1 200 OK  (GIF89a)[TCP segment of a reassembled PDU]"
"885454","21852.408343","205.181.112.65","172.16.113.204","TCP","60","","80  >  9770 [FIN, ACK] Seq=1192 Ack=322 Win=32736 Len=0"
"885455","21852.408487","172.16.113.204","205.181.112.65","TCP","60","","9770  >  80 [ACK] Seq=322 Ack=1193 Win=30928 Len=0"
"885456","21852.410105","172.16.113.204","205.181.112.65","TCP","60","","9770  >  80 [FIN, ACK] Seq=322 Ack=1193 Win=32120 Len=0"
"885457","21852.412617","205.181.112.65","172.16.113.204","TCP","60","","80  >  9770 [ACK] Seq=1193 Ack=323 Win=32735 Len=0"
"885458","21852.413516","172.16.113.204","205.181.112.65","TCP","60","","9771  >  80 [SYN] Seq=0 Win=512 Len=0 MSS=1460"
"885459","21852.416039","205.181.112.65","172.16.113.204","TCP","60","","80  >  9771 [SYN, ACK] Seq=0 Ack=1 Win=32736 Len=0 MSS=1460"
